Date,Exercise Type,Route Color/Level,Quantity/Time,Completion,Route features,Injury,Injury Type,New Route,Overhanging Route,Handicap
06/07/2018,Bouldering,Green,1,FALSE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Red,1,FALSE,volume-corner,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Red,1,FALSE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Green,1,FALSE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Green,1,TRUE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Green,1,TRUE,volume,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Yellow,1,TRUE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Green,2,TRUE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Yellow,1,TRUE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Green,1,TRUE,nan,FALSE,nan,FALSE,FALSE,FALSE
06/07/2018,Bouldering,Yellow,1,TRUE,volume-corner,FALSE,nan,FALSE,TRUE,FALSE
06/07/2018,Bouldering,Yellow,1,TRUE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/07/2018,Bouldering,Gray,2,FALSE,nan,FALSE,nan,FALSE,TRUE,TRUE
06/09/2018,Weight Room,nan,0.5,TRUE,nan,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,TRUE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Green,1,TRUE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Green,1,FALSE,nan,FALSE,nan,TRUE,TRUE,FALSE
06/09/2018,Bouldering,Green,1,FALSE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Yellow,1,FALSE,chip,FALSE,nan,TRUE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,FALSE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,3,TRUE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,TRUE,nan,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Green,2,FALSE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Red,1,FALSE,volume,FALSE,nan,TRUE,FALSE,FALSE
06/09/2018,Bouldering,Red,1,FALSE,volume,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,FALSE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Green,2,FALSE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,TRUE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Green,1,TRUE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Green,1,FALSE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Green,1,TRUE,volume-jumper,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Green,1,TRUE,nan,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,TRUE,jumper,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,TRUE,nan,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Green,1,TRUE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Yellow,1,TRUE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Yellow,1,FALSE,nan,FALSE,nan,FALSE,TRUE,FALSE
06/09/2018,Bouldering,Green,1,TRUE,chip,FALSE,nan,FALSE,FALSE,FALSE
06/09/2018,Bouldering,Green,1,FALSE,nan,FALSE,nan,TRUE,TRUE,FALSE
